Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Latitude,Longitude,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l,revision,CleanForm,CleanFormLength
Haitian Creole,hat,hat,harsh,piman bouk,no,Google,19.0000,-72.5000,Haitian Creole,NA,Mesoamerica,C America,5.5000,True,NA,False,False,OUT,pimanbouk,9
Haitian Creole,hat,hat,granular,granulaire,no,Google,19.0000,-72.5000,Haitian Creole,NA,Mesoamerica,C America,3.5000,True,NA,True,True,OUT,granulaire,10
Armenian,hye,hye,ribbed,շերտավոր,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,3.4000,True,trill,True,False,OUT,շերտավոր,8
Armenian,hye,hye,abrasive,հղկող,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,6.3000,True,trill,False,False,OUT,հղկող,5
Armenian,hye,hye,slippery,սայթաքուն,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-6.2000,False,trill,False,False,OUT,սայթաքուն,9
Armenian,hye,hye,rough,կոպիտ,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,6.2000,True,trill,False,False,OUT,կոպիտ,5
Armenian,hye,hye,wooden,փայտե,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,1.3000,True,trill,False,False,OUT,փայտե,5
Armenian,hye,hye,metallic,մետաղական,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-1.9000,False,trill,False,False,OUT,մետաղական,9
Armenian,hye,hye,polished,փայլեցված,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-5.3000,False,trill,False,True,OUT,փայլեցված,9
Armenian,hye,hye,painted,ներկված,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-3.0000,False,trill,True,False,OUT,ներկված,7
Armenian,hye,hye,fine,տուգանք,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-5.2000,False,trill,False,False,OUT,տուգանք,7
Armenian,hye,hye,sandy,ավազոտ,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,3.9000,True,trill,False,False,OUT,ավազոտ,6
Armenian,hye,hye,ceramic,կերամիկական,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-2.5000,False,trill,True,False,OUT,կերամիկական,11
Armenian,hye,hye,bald,բալդ,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-4.1000,False,trill,False,True,OUT,բալդ,4
Armenian,hye,hye,dusty,փոշոտ,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-0.8000,False,trill,False,False,OUT,փոշոտ,5
Armenian,hye,hye,rugged,խորդուբորդ,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,4.0000,True,trill,True,False,OUT,խորդուբորդ,10
Armenian,hye,hye,smooth,հարթ,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-6.9000,False,trill,True,False,OUT,հարթ,4
Armenian,hye,hye,granular,հատիկավոր,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,3.5000,True,trill,True,False,OUT,հատիկավոր,9
Armenian,hye,hye,rocky,ժայռոտ,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,4.8000,True,trill,True,False,OUT,ժայռոտ,6
Armenian,hye,hye,barbed,փշոտ,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,6.3000,True,trill,False,False,OUT,փշոտ,4
Armenian,hye,hye,hairy,մազոտ,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,0.0000,True,trill,False,False,OUT,մազոտ,5
Armenian,hye,hye,furry,մորթե,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-2.8000,False,trill,True,False,OUT,մորթե,5
Armenian,hye,hye,woven,հյուսված,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-0.2000,False,trill,False,False,OUT,հյուսված,8
Armenian,hye,hye,blunt,բութ,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,0.5000,True,trill,False,False,OUT,բութ,4
Armenian,hye,hye,greasy,յուղոտ,yes,Google,40.0000,45.0000,Indo-European,Greek-Armenian,Greater Mesopotamia,W and SW Eurasia,-5.1000,False,trill,False,False,OUT,յուղոտ,6
Indonesian,ind,ind,grooved,beralur,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,1.7000,True,trill,True,True,trilled,beralur,7
Indonesian,ind,ind,velvety,seperti beludru,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.3000,False,trill,True,True,trilled,sepertibeludru,14
Indonesian,ind,ind,coated,dilapisi,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-2.8000,False,trill,False,True,trilled,dilapisi,8
Indonesian,ind,ind,bubbly,bergelembung,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-3.3000,False,trill,True,True,trilled,bergelembung,12
Indonesian,ind,ind,gnarled,monggol,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,4.4000,True,trill,False,True,trilled,mongol,6
Indonesian,ind,ind,slippery,licin,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-6.2000,False,trill,False,True,trilled,licin,5
Indonesian,ind,ind,jagged,bergerigi,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,6.3000,True,trill,True,False,trilled,bergerigi,9
Indonesian,ind,ind,textured,bertekstur,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,0.8000,True,trill,True,False,trilled,bertekstur,10
Indonesian,ind,ind,metallic,metalik,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-1.9000,False,trill,False,True,trilled,metalik,7
Indonesian,ind,ind,polished,dipoles,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.3000,False,trill,False,True,trilled,dipoles,7
Indonesian,ind,ind,painted,dilukis,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-3.0000,False,trill,False,True,trilled,dilukis,7
Indonesian,ind,ind,sequined,berpayet,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,3.3000,True,trill,True,False,trilled,berpayet,8
Indonesian,ind,ind,rippled,beriak,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,3.1000,True,trill,True,False,trilled,beriak,6
Indonesian,ind,ind,sandy,berpasir,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,3.9000,True,trill,True,False,trilled,berpasir,8
Indonesian,ind,ind,bald,botak,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-4.1000,False,trill,False,False,trilled,botak,5
Indonesian,ind,ind,flat,datar,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-2.7000,False,trill,True,False,trilled,datar,5
Indonesian,ind,ind,holey,berlubang,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,2.0000,True,trill,True,True,trilled,berlubang,9
Indonesian,ind,ind,slimy,berlendir,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.2000,False,trill,True,True,trilled,berlendir,9
Indonesian,ind,ind,lubricated,dilumasi,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-6.2000,False,trill,False,True,trilled,dilumasi,8
Indonesian,ind,ind,scaly,bersisik,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,1.9000,True,trill,True,False,trilled,bersisik,8
Indonesian,ind,ind,dusty,berdebu,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-0.8000,False,trill,True,False,trilled,berdebu,7
Indonesian,ind,ind,cracked,retak,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,3.5000,True,trill,True,False,trilled,retak,5
Indonesian,ind,ind,crisp,garing,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,2.0000,True,trill,True,False,trilled,garing,6
Indonesian,ind,ind,fibrous,berserat,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,2.3000,True,trill,True,False,trilled,berserat,8
Indonesian,ind,ind,smooth,halus,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-6.9000,False,trill,False,True,trilled,halus,5
Indonesian,ind,ind,disjointed,terputus-putus,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,2.7000,True,trill,True,False,trilled,terputusputus,13
Indonesian,ind,ind,rocky,berbatu,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,4.8000,True,trill,True,False,trilled,berbatu,7
Indonesian,ind,ind,hairy,berbulu,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,0.0000,True,trill,True,True,trilled,berbulu,7
Indonesian,ind,ind,woven,ditenun,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-0.2000,False,trill,False,False,trilled,ditenun,7
Indonesian,ind,ind,blunt,tumpul,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,0.5000,True,trill,False,True,trilled,tumpul,6
Indonesian,ind,ind,thorny,berduri,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,5.8000,True,trill,True,False,trilled,berduri,7
Indonesian,ind,ind,greasy,berminyak,yes,Google,0.0000,106.0000,Austronesian,Malayo-Polynesian,Southeast Asia,S/SE Asia,-5.1000,False,trill,True,False,trilled,berminyak,9
Icelandic,isl,isl,coated,húðaður,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-2.8000,False,trill,True,False,trilled,húðaður,7
Icelandic,isl,isl,abrasive,slípiefni,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,6.3000,True,trill,False,True,trilled,slípiefni,9
Icelandic,isl,isl,rough,gróft,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,6.2000,True,trill,True,False,trilled,gróft,5
Icelandic,isl,isl,shiny,glansandi,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-4.2000,False,trill,False,True,trilled,glansandi,9
Icelandic,isl,isl,polished,fáður,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-5.3000,False,trill,True,False,trilled,fáður,5
Icelandic,isl,isl,painted,máluð,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-3.0000,False,trill,False,True,trilled,máluð,5
Icelandic,isl,isl,fine,fínt,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-5.2000,False,trill,False,False,trilled,fínt,4
Icelandic,isl,isl,beaded,perlulagt,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,3.0000,True,trill,True,True,trilled,perlulagt,9
Icelandic,isl,isl,bald,sköllóttur,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-4.1000,False,trill,True,True,trilled,skölótur,8
Icelandic,isl,isl,creamy,rjómalöguð,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-4.8000,False,trill,True,True,trilled,rjómalöguð,10
Icelandic,isl,isl,etched,æta,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,2.8000,True,trill,False,False,trilled,æta,3
Icelandic,isl,isl,oily,feita,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-6.2000,False,trill,False,False,trilled,feita,5
Icelandic,isl,isl,perforated,gatað,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,0.4000,True,trill,False,False,trilled,gatað,5
Icelandic,isl,isl,dusty,rykugt,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-0.8000,False,trill,True,False,trilled,rykugt,6
Icelandic,isl,isl,cracked,klikkaður,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,3.5000,True,trill,True,True,trilled,klikaður,8
Icelandic,isl,isl,crisp,skörpum,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,2.0000,True,trill,True,False,trilled,skörpum,7
Icelandic,isl,isl,silky,silkimjúkur,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-5.9000,False,trill,True,True,trilled,silkimjúkur,11
Icelandic,isl,isl,slick,klókur,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-5.5000,False,trill,True,True,trilled,klókur,6
Icelandic,isl,isl,hairy,loðinn,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,0.0000,True,trill,False,True,trilled,loðin,5
Icelandic,isl,isl,woven,ofið,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-0.2000,False,trill,False,False,trilled,ofið,4
Icelandic,isl,isl,waxy,vaxkenndur,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-3.6000,False,trill,True,False,trilled,vaxkendur,9
Icelandic,isl,isl,greasy,fitugur,yes,Google,65.0000,-17.0000,Indo-European,Germanic,Europe,W and SW Eurasia,-5.1000,False,trill,True,False,trilled,fitugur,7
Italian,ita,ita,velvety,vellutato,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3000,False,trill,False,True,trilled,velutato,8
Italian,ita,ita,bubbly,pieno di bolle,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.3000,False,trill,False,True,trilled,pienodibole,11
Italian,ita,ita,lacy,merlettato,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.4000,False,trill,True,True,trilled,merletato,9
Italian,ita,ita,abrasive,abrasivo,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3000,True,trill,True,False,trilled,abrasivo,8
Italian,ita,ita,bony,ossuto,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.5000,True,trill,False,False,trilled,osuto,5
Italian,ita,ita,slippery,scivoloso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2000,False,trill,False,True,trilled,scivoloso,9
Italian,ita,ita,rough,ruvido,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2000,True,trill,True,False,trilled,ruvido,6
Italian,ita,ita,coarse,grossolano,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.4000,True,trill,True,True,trilled,grosolano,9
Italian,ita,ita,jagged,frastagliato,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3000,True,trill,True,False,trilled,frastagliato,12
Italian,ita,ita,wooden,di legno,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,1.3000,True,trill,False,True,trilled,dilegno,7
Italian,ita,ita,polished,lucidato,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3000,False,trill,False,True,trilled,lucidato,8
Italian,ita,ita,sequined,lustrini,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.3000,True,trill,True,True,trilled,lustrini,8
Italian,ita,ita,crinkly,crespi,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.7000,True,trill,True,False,trilled,crespi,6
Italian,ita,ita,crumpled,spiegazzato,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.1000,True,trill,False,False,trilled,spiegazato,10
Italian,ita,ita,sandy,sabbioso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9000,True,trill,False,False,trilled,sabioso,7
Italian,ita,ita,dented,ammaccato,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.4000,True,trill,False,False,trilled,amacato,7
Italian,ita,ita,gravelly,ghiaioso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.1000,True,trill,False,False,trilled,ghiaioso,8
Italian,ita,ita,frayed,sfilacciato,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8000,False,trill,False,True,trilled,sfilaciato,10
Italian,ita,ita,gelatinous,gelatinoso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.2000,False,trill,False,True,trilled,gelatinoso,10
Italian,ita,ita,bald,calvo,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.1000,False,trill,False,True,trilled,calvo,5
Italian,ita,ita,corroded,corroso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5000,True,trill,True,False,trilled,coroso,6
Italian,ita,ita,creamy,cremoso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.8000,False,trill,True,False,trilled,cremoso,7
Italian,ita,ita,chalky,gessoso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.1000,False,trill,False,False,trilled,gesoso,6
Italian,ita,ita,varnished,verniciato,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.7000,False,trill,True,False,trilled,verniciato,10
Italian,ita,ita,oily,oleoso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2000,False,trill,False,True,trilled,oleoso,6
Italian,ita,ita,lubricated,lubrificata,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2000,False,trill,True,True,trilled,lubrificata,11
Italian,ita,ita,papery,cartaceo,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.2000,False,trill,True,False,trilled,cartaceo,8
Italian,ita,ita,perforated,perforato,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.4000,True,trill,True,False,trilled,perforato,9
Italian,ita,ita,scaly,squamoso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,1.9000,True,trill,False,False,trilled,squamoso,8
Italian,ita,ita,dusty,polveroso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8000,False,trill,True,True,trilled,polveroso,9
Italian,ita,ita,gluey,colloso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.9000,False,trill,False,True,trilled,coloso,6
Italian,ita,ita,cracked,screpolato,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5000,True,trill,True,True,trilled,screpolato,10
Italian,ita,ita,ragged,cencioso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.3000,True,trill,False,False,trilled,cencioso,8
Italian,ita,ita,crisp,croccante,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.0000,True,trill,True,False,trilled,crocante,8
Italian,ita,ita,fibrous,fibroso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.3000,True,trill,True,False,trilled,fibroso,7
Italian,ita,ita,smooth,liscio,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9000,False,trill,False,True,trilled,liscio,6
Italian,ita,ita,slick,chiazza di petrolio,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.5000,False,trill,True,True,trilled,chiazadipetrolio,16
Italian,ita,ita,bristly,setoloso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.4000,True,trill,False,True,trilled,setoloso,8
Italian,ita,ita,grainy,granuloso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9000,True,trill,True,True,trilled,granuloso,9
Italian,ita,ita,rocky,roccioso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8000,True,trill,True,False,trilled,rocioso,7
Italian,ita,ita,barbed,spinato,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3000,True,trill,False,False,trilled,spinato,7
Italian,ita,ita,hairy,peloso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.0000,True,trill,False,True,trilled,peloso,6
Italian,ita,ita,feathered,piumato,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.6000,False,trill,False,False,trilled,piumato,7
Italian,ita,ita,blunt,smussato,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.5000,True,trill,False,False,trilled,smusato,7
Italian,ita,ita,thorny,spinoso,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.8000,True,trill,False,False,trilled,spinoso,7
Italian,ita,ita,waxy,cereo,yes,Google,43.0000,12.0000,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.6000,False,trill,True,False,trilled,cereo,5
